2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
2020-11-04 15:58:17 INFO  Business:407 - Beginning transfer request.
2020-11-04 15:58:18 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:58:18 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 15:58:21 INFO  UserDaoImpl:114 - in account dao impl selectAccountById method
2020-11-04 15:58:21 INFO  UserDaoImpl:134 - Account found: Account [accountId=1, balance=1439.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:58:21 DEBUG Business:415 - Testing ownership check.
2020-11-04 15:58:21 DEBUG Business:418 - Index: Account [accountId=3, balance=69.51, status=AccountStatus [statusId=3, status=OPEN], type=AccountType [typeId=3, type=SAVINGS], creationDate=2019-06-14]
2020-11-04 15:58:21 DEBUG Business:418 - Index: Account [accountId=1, balance=1439.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:58:21 INFO  Business:420 - Account found in list: Account [accountId=1, balance=1439.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:58:21 DEBUG Business:427 - Check passed.
2020-11-04 15:58:21 INFO  Business:435 - customer001, CUSTOMER is an authorized user for this type of request.
2020-11-04 15:58:24 INFO  UserDaoImpl:114 - in account dao impl selectAccountById method
2020-11-04 15:58:24 INFO  UserDaoImpl:134 - Account found: Account [accountId=2, balance=793.75, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
2020-11-04 15:58:27 INFO  Business:460 - Processing transfer request now.
2020-11-04 15:58:27 INFO  UserDaoImpl:245 - TESTING FUNCTION...
2020-11-04 15:58:27 WARN  UserDaoImpl:257 - Error in SQL execution to update balance. Stack Trace: 
org.postgresql.util.PSQLException: ERROR: function transfer_request(integer, integer, double precision) does not exist
  Hint: No function matches the given name and argument types. You might need to add explicit type casts.
  Position: 8
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2532)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2267)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:312)
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:448)
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:369)
	at org.postgresql.jdbc.PgPreparedStatement.executeWithFlags(PgPreparedStatement.java:153)
	at org.postgresql.jdbc.PgPreparedStatement.executeUpdate(PgPreparedStatement.java:119)
	at com.revature.daoimpl.AccountDaoImpl.transferRequestFunc(AccountDaoImpl.java:253)
	at com.revature.serviceimpl.AccountServiceImpl.makeTransfer(AccountServiceImpl.java:80)
	at com.revature.Business.transfer(Business.java:461)
	at com.revature.Business.main(Business.java:56)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.checkBalance(Business.java:379)
	at com.revature.Business.main(Business.java:50)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.signIn(Business.java:132)
	at com.revature.MainDriver.welcomeScreen(MainDriver.java:29)
	at com.revature.MainDriver.main(MainDriver.java:17)
2020-11-04 15:58:27 INFO  Business:462 - Transfer request to database completed.
2020-11-04 15:58:33 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 15:58:33 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:58:33 INFO  Business:339 - Beginning to check user balance
2020-11-04 15:58:33 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:58:33 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 18:46:10 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 18:46:15 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 18:46:17 INFO  Business:82 - Logging in existing user...
2020-11-04 18:46:35 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:46:35 INFO  UserServiceImpl:64 - credentials match
2020-11-04 18:46:35 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:46:35 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:46:38 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 18:46:38 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:46:38 INFO  Business:339 - Beginning to check user balance
2020-11-04 18:46:38 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:46:38 INFO  UserDaoImpl:153 - Now searching for all account under user id: 3
2020-11-04 18:46:42 INFO  Business:370 - User has pressed the quit key.
2020-11-04 18:46:42 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 18:46:53 INFO  MenuDriver:23 - You picked option: 5
2020-11-04 18:46:53 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:46:53 INFO  Business:407 - Beginning transfer request.
2020-11-04 18:46:53 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:46:53 INFO  UserDaoImpl:153 - Now searching for all account under user id: 3
2020-11-04 18:47:06 INFO  UserDaoImpl:115 - in account dao impl selectAccountById method
2020-11-04 18:47:06 INFO  UserDaoImpl:135 - Account found: Account [accountId=1, balance=1419.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 18:47:06 DEBUG Business:415 - Testing ownership check.
2020-11-04 18:47:06 DEBUG Business:418 - Index: Account [accountId=3, balance=69.51, status=AccountStatus [statusId=3, status=OPEN], type=AccountType [typeId=3, type=SAVINGS], creationDate=2019-06-14]
2020-11-04 18:47:06 DEBUG Business:418 - Index: Account [accountId=1, balance=1419.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 18:47:06 INFO  Business:420 - Account found in list: Account [accountId=1, balance=1419.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 18:47:06 DEBUG Business:427 - Check passed.
2020-11-04 18:47:06 INFO  Business:435 - customer001, CUSTOMER is an authorized user for this type of request.
2020-11-04 18:47:09 INFO  UserDaoImpl:115 - in account dao impl selectAccountById method
2020-11-04 18:47:09 INFO  UserDaoImpl:135 - Account found: Account [accountId=2, balance=813.75, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
2020-11-04 18:47:12 INFO  Business:460 - Processing transfer request now.
2020-11-04 18:47:12 DEBUG UserDaoImpl:233 - TESTING FUNCTION...
2020-11-04 18:47:12 ERROR UserDaoImpl:245 - PreparedStatement failed here. Stack Trace: 
org.postgresql.util.PSQLException: A result was returned when none was expected.
	at org.postgresql.jdbc.PgStatement.checkNoResultUpdate(PgStatement.java:258)
	at org.postgresql.jdbc.PgPreparedStatement.executeUpdate(PgPreparedStatement.java:120)
	at com.revature.daoimpl.AccountDaoImpl.transferRequestFunc(AccountDaoImpl.java:243)
	at com.revature.serviceimpl.AccountServiceImpl.makeTransfer(AccountServiceImpl.java:80)
	at com.revature.Business.transfer(Business.java:461)
	at com.revature.Business.main(Business.java:56)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.checkBalance(Business.java:379)
	at com.revature.Business.main(Business.java:50)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.signIn(Business.java:132)
	at com.revature.MainDriver.welcomeScreen(MainDriver.java:29)
	at com.revature.MainDriver.main(MainDriver.java:17)
2020-11-04 18:47:12 INFO  UserDaoImpl:247 - Transfer request is completed
2020-11-04 18:47:12 INFO  Business:462 - Transfer request to database completed.
2020-11-04 18:48:00 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 18:48:02 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 18:48:04 INFO  Business:82 - Logging in existing user...
2020-11-04 18:48:16 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:16 INFO  UserServiceImpl:64 - credentials match
2020-11-04 18:48:16 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:16 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:20 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 18:48:20 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:20 INFO  Business:339 - Beginning to check user balance
2020-11-04 18:48:20 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:20 INFO  UserDaoImpl:153 - Now searching for all account under user id: 3
2020-11-04 18:48:27 INFO  Business:370 - User has pressed the quit key.
2020-11-04 18:48:27 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 18:48:30 INFO  MenuDriver:23 - You picked option: 5
2020-11-04 18:48:30 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:30 INFO  Business:407 - Beginning transfer request.
2020-11-04 18:48:30 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:30 INFO  UserDaoImpl:153 - Now searching for all account under user id: 3
2020-11-04 18:48:34 INFO  UserDaoImpl:115 - in account dao impl selectAccountById method
2020-11-04 18:48:34 INFO  UserDaoImpl:135 - Account found: Account [accountId=1, balance=1409.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 18:48:34 DEBUG Business:415 - Testing ownership check.
2020-11-04 18:48:34 DEBUG Business:418 - Index: Account [accountId=3, balance=69.51, status=AccountStatus [statusId=3, status=OPEN], type=AccountType [typeId=3, type=SAVINGS], creationDate=2019-06-14]
2020-11-04 18:48:34 DEBUG Business:418 - Index: Account [accountId=1, balance=1409.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 18:48:34 INFO  Business:420 - Account found in list: Account [accountId=1, balance=1409.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 18:48:34 DEBUG Business:427 - Check passed.
2020-11-04 18:48:34 INFO  Business:435 - customer001, CUSTOMER is an authorized user for this type of request.
2020-11-04 18:48:37 INFO  UserDaoImpl:115 - in account dao impl selectAccountById method
2020-11-04 18:48:37 INFO  UserDaoImpl:135 - Account found: Account [accountId=2, balance=823.75, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
2020-11-04 18:48:40 INFO  Business:460 - Processing transfer request now.
2020-11-04 18:48:40 DEBUG UserDaoImpl:233 - TESTING FUNCTION...
2020-11-04 18:48:40 INFO  UserDaoImpl:247 - Transfer request is completed
2020-11-04 18:48:40 INFO  Business:462 - Transfer request to database completed.
2020-11-04 18:48:51 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 18:48:51 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:51 INFO  Business:339 - Beginning to check user balance
2020-11-04 18:48:51 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:48:51 INFO  UserDaoImpl:153 - Now searching for all account under user id: 3
2020-11-04 18:49:15 INFO  Business:370 - User has pressed the quit key.
2020-11-04 18:49:15 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 18:49:17 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 18:49:17 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 18:49:17 INFO  Business:266 - Exiting current session
2020-11-04 18:49:18 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 18:49:21 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 19:53:59 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 19:54:06 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 19:54:08 INFO  Business:82 - Logging in existing user...
2020-11-04 19:54:23 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 19:54:23 INFO  UserServiceImpl:64 - credentials match
2020-11-04 19:54:23 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 19:54:23 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 19:54:29 INFO  MenuDriver:23 - You picked option: 7
2020-11-04 19:54:30 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 19:54:30 INFO  Business:537 - Loading user master list.
2020-11-04 19:54:30 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:05:20 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:05:26 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:05:28 INFO  Business:82 - Logging in existing user...
2020-11-04 20:05:44 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:05:44 INFO  UserServiceImpl:64 - credentials match
2020-11-04 20:05:44 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:05:44 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:05:48 INFO  MenuDriver:23 - You picked option: 7
2020-11-04 20:05:48 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:05:48 INFO  Business:537 - Loading user master list.
2020-11-04 20:05:48 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:05:48 INFO  UserDaoImpl:75 - User list has been successfully populated
2020-11-04 20:05:48 INFO  UserDaoImpl:153 - Now searching for all account under user id: 2
2020-11-04 20:05:48 INFO  UserDaoImpl:153 - Now searching for all account under user id: 3
2020-11-04 20:05:49 INFO  UserDaoImpl:153 - Now searching for all account under user id: 4
2020-11-04 20:05:49 INFO  UserDaoImpl:153 - Now searching for all account under user id: 5
2020-11-04 20:05:49 INFO  UserDaoImpl:153 - Now searching for all account under user id: 6
2020-11-04 20:05:49 INFO  UserDaoImpl:153 - Now searching for all account under user id: 1
2020-11-04 20:06:02 INFO  Business:581 - User has pressed the quit key.
2020-11-04 20:06:02 INFO  Business:586 - User is now ready to return to main menu.
2020-11-04 20:06:05 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 20:06:05 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:06:05 INFO  Business:266 - Exiting current session
2020-11-04 20:06:06 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:06:09 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:13:36 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:13:39 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:13:41 INFO  Business:82 - Logging in existing user...
2020-11-04 20:13:57 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:13:57 INFO  UserServiceImpl:64 - credentials match
2020-11-04 20:13:57 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:13:57 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:14:01 INFO  MenuDriver:23 - You picked option: 7
2020-11-04 20:14:01 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:14:01 INFO  Business:537 - Loading user master list.
2020-11-04 20:14:01 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:14:58 INFO  Business:581 - User has pressed the quit key.
2020-11-04 20:14:58 INFO  Business:586 - User is now ready to return to main menu.
2020-11-04 20:15:04 INFO  MenuDriver:23 - You picked option: 6
2020-11-04 20:15:04 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:15:04 INFO  Business:485 - Loading account master list.
2020-11-04 20:15:04 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:15:04 INFO  UserDaoImpl:85 - in account dao impl selectAllAccounts method
2020-11-04 20:15:04 INFO  UserDaoImpl:104 - Sucessful extraction of the account list.
2020-11-04 20:15:42 INFO  Business:522 - User has pressed the quit key.
2020-11-04 20:15:42 INFO  Business:527 - User is now ready to return to main menu.
2020-11-04 20:15:50 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 20:15:50 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:15:50 INFO  Business:266 - Exiting current session
2020-11-04 20:15:51 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:15:54 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:19:00 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:19:03 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:19:05 INFO  Business:82 - Logging in existing user...
2020-11-04 20:19:22 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 20:19:22 INFO  UserServiceImpl:64 - credentials match
2020-11-04 20:19:22 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 20:19:22 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 20:19:29 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 20:19:29 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 20:19:29 INFO  Business:339 - Beginning to check user balance
2020-11-04 20:19:29 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 20:19:53 INFO  Business:370 - User has pressed the quit key.
2020-11-04 20:19:53 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 20:19:56 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 20:19:56 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 20:19:56 INFO  Business:266 - Exiting current session
2020-11-04 20:19:57 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:20:00 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:48:08 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:48:15 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:48:17 INFO  Business:82 - Logging in existing user...
2020-11-04 20:48:34 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:48:34 INFO  UserServiceImpl:64 - credentials match
2020-11-04 20:48:34 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:48:34 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:48:39 INFO  MenuDriver:23 - You picked option: 8
2020-11-04 20:48:39 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:48:39 INFO  Business:595 - Gathering pending applications...
2020-11-04 20:48:39 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:50:07 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 20:50:12 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 20:50:14 INFO  Business:82 - Logging in existing user...
2020-11-04 20:50:27 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:50:27 INFO  UserServiceImpl:64 - credentials match
2020-11-04 20:50:27 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:50:27 INFO  Business:101 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:50:31 INFO  MenuDriver:23 - You picked option: 8
2020-11-04 20:50:31 INFO  UserDaoImpl:102 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-04 20:50:31 INFO  Business:595 - Gathering pending applications...
